rank,h3_cell,n_accidents,charge,avg_severity,street_km,n_intersections,charge_per_km,type_zone,dominant,lift,equip_present,amenagement,impact_charge
5,8829a56c55fffff,2127,5409,2.543,12.65,58.0,427.55,réseau étendu (volume diffus),railway,30.38,"junction, railway, station",sécuriser le passage à niveau (barrières/feux),782.0
18,8829a1d121fffff,1676,3975,2.372,,,,n/d (hors top OSM),railway,2.55,"junction, traffic_signal",sécuriser le passage à niveau (barrières/feux),616.0
19,8829a56f37fffff,1543,3931,2.548,,,,n/d (hors top OSM),railway,69.81,"railway, station",sécuriser le passage à niveau (barrières/feux),567.0
28,8829a56c51fffff,1526,3591,2.353,,,,n/d (hors top OSM),railway,39.69,"junction, traffic_signal, railway, station",sécuriser le passage à niveau (barrières/feux),561.0
36,8829a569d3fffff,1376,3341,2.428,,,,n/d (hors top OSM),railway,19.0,"junction, traffic_signal, railway, station",sécuriser le passage à niveau (barrières/feux),506.0
45,882830813dfffff,1356,3181,2.346,,,,n/d (hors top OSM),railway,22.34,"junction, railway",sécuriser le passage à niveau (barrières/feux),499.0
40,8829a56999fffff,1329,3267,2.458,,,,n/d (hors top OSM),railway,3.68,traffic_signal,sécuriser le passage à niveau (barrières/feux),489.0
30,8829a1d2b1fffff,1600,3542,2.214,,,,n/d (hors top OSM),railway,5.38,"junction, crossing, traffic_signal, railway",sécuriser le passage à niveau (barrières/feux),365.0
38,8829a56c61fffff,1415,3304,2.335,,,,n/d (hors top OSM),railway,25.73,"crossing, traffic_signal, railway, station",sécuriser le passage à niveau (barrières/feux),323.0
21,8829a0aec7fffff,1932,3911,2.024,,,,n/d (hors top OSM),no_exit,50.44,"junction, no_exit",sécuriser passage piéton,295.0
15,8829a0b0dbfffff,1815,4289,2.363,8.24,46.0,520.54,réseau étendu (volume diffus),no_exit,3.08,junction,sécuriser passage piéton,277.0
7,8829a1d283fffff,2201,5321,2.418,10.82,53.0,491.9,réseau étendu (volume diffus),traffic_calming,2.97,"junction, traffic_signal",sécuriser passage piéton,258.0
20,8829a1d657fffff,1638,3918,2.392,,,,n/d (hors top OSM),station,8.65,"junction, station",installer des feux,244.0
23,8829a56c3bfffff,1548,3775,2.439,,,,n/d (hors top OSM),station,23.93,"crossing, stop, station",installer des feux,231.0
14,88283081e1fffff,1735,4302,2.48,5.43,29.0,791.96,point noir concentré,bump,21.94,"junction, crossing, traffic_signal",stop / cédez-le-passage,227.0
17,8829a18859fffff,1728,4056,2.347,,,,n/d (hors top OSM),bump,6.03,"crossing, traffic_signal",stop / cédez-le-passage,226.0
39,8829a1d70dfffff,1419,3285,2.315,,,,n/d (hors top OSM),no_exit,1.72,junction,sécuriser passage piéton,217.0
29,8829a56e41fffff,1406,3563,2.534,,,,n/d (hors top OSM),station,4.98,"junction, crossing, station",installer des feux,210.0
27,8829a1d26dfffff,1444,3614,2.503,,,,n/d (hors top OSM),bump,1.93,"junction, traffic_signal",sécuriser passage piéton,207.0
34,8829a1d705fffff,1369,3372,2.463,,,,n/d (hors top OSM),station,7.77,"junction, station",installer des feux,204.0
41,8828309b1dfffff,1382,3266,2.363,,,,n/d (hors top OSM),bump,23.01,"junction, crossing, traffic_signal, station",stop / cédez-le-passage,181.0
35,8829a1d625fffff,1592,3367,2.115,,,,n/d (hors top OSM),station,1.73,"junction, traffic_signal",sécuriser passage piéton,156.0
2,8829a1d663fffff,2543,6350,2.497,15.29,67.0,415.33,réseau étendu (volume diffus),junction,2.3,junction,sécuriser passage piéton,138.0
3,8829a1d741fffff,2431,5658,2.327,11.7,58.0,483.77,réseau étendu (volume diffus),junction,1.8,junction,sécuriser passage piéton,132.0
8,8829a1d719fffff,2323,4760,2.049,10.4,52.0,457.5,point noir concentré,junction,2.46,junction,sécuriser passage piéton,126.0
33,8829a19b3bfffff,1359,3424,2.519,,,,n/d (hors top OSM),traffic_signal,5.46,traffic_signal,modération de trafic (ralentisseurs),122.0
